time,Unnamed: 0,Wheat_ID,price
2019-11-04,23464,YWMc1,232.6454
2019-11-05,23465,YWMc1,232.9834
2019-11-06,23466,YWMc1,231.9234
2019-11-07,23467,YWMc1,233.8083
2019-11-08,23468,YWMc1,233.206
2019-11-09,23469,YWMc1,233.09266666666667
2019-11-10,23470,YWMc1,232.97933333333333
2019-11-11,23471,YWMc1,232.866
2019-11-12,23472,YWMc1,234.27
2019-11-13,23473,YWMc1,234.5091
2019-11-14,23474,YWMc1,232.7598
2019-11-15,23475,YWMc1,232.5279
2019-11-16,23476,YWMc1,232.2894
2019-11-17,23477,YWMc1,232.05089999999998
2019-11-18,23478,YWMc1,231.8124
2019-11-19,23479,YWMc1,230.0025
2019-11-20,23480,YWMc1,229.9076
2019-11-21,23481,YWMc1,227.9424
2019-11-22,23482,YWMc1,226.6524
2019-11-23,23483,YWMc1,227.2299
2019-11-24,23484,YWMc1,227.8074
2019-11-25,23485,YWMc1,228.3849
2019-11-26,23486,YWMc1,230.758
2019-11-27,23487,YWMc1,229.6725
2019-11-28,23488,YWMc1,228.0816
2019-11-29,23489,YWMc1,229.976
2019-11-30,23490,YWMc1,232.1673
2019-12-01,23491,YWMc1,234.3586
2019-12-02,23492,YWMc1,236.5499
2019-12-03,23493,YWMc1,236.187
2019-12-04,23494,YWMc1,235.6056
2019-12-05,23495,YWMc1,236.4218
2019-12-06,23496,YWMc1,233.8596
2019-12-07,23497,YWMc1,233.9046
2019-12-08,23498,YWMc1,233.9496
2019-12-09,23499,YWMc1,233.9946
2019-12-10,23500,YWMc1,236.2723
2019-12-11,23501,YWMc1,242.9959
2019-12-12,23502,YWMc1,244.1978
2019-12-13,23503,YWMc1,243.375
2019-12-14,23504,YWMc1,243.02226666666667
2019-12-15,23505,YWMc1,242.66953333333333
2019-12-16,23506,YWMc1,242.3168
2019-12-17,23507,YWMc1,243.86
2019-12-18,23508,YWMc1,245.3016
2019-12-19,23509,YWMc1,247.1356
2019-12-20,23510,YWMc1,246.9484
2019-12-21,23511,YWMc1,246.5426
2019-12-22,23512,YWMc1,246.1368
2019-12-23,23513,YWMc1,245.731
2019-12-24,23514,YWMc1,240.816
2019-12-25,23515,YWMc1,242.8726
2019-12-26,23516,YWMc1,244.9292
2019-12-27,23517,YWMc1,246.9858
2019-12-28,23518,YWMc1,247.65266666666668
2019-12-29,23519,YWMc1,248.31953333333334
2019-12-30,23520,YWMc1,248.9864
2019-12-31,23521,YWMc1,250.6497
2020-01-01,23522,YWMc1,249.4506
2020-01-02,23523,YWMc1,248.2515
2020-01-03,23524,YWMc1,250.236
2020-01-04,23525,YWMc1,250.09199999999998
2020-01-05,23526,YWMc1,249.948
2020-01-06,23527,YWMc1,249.804
2020-01-07,23528,YWMc1,247.248
2020-01-08,23529,YWMc1,247.14
2020-01-09,23530,YWMc1,249.5948
2020-01-10,23531,YWMc1,255.337
2020-01-11,23532,YWMc1,254.90146666666666
2020-01-12,23533,YWMc1,254.4659333333333
2020-01-13,23534,YWMc1,254.0304
2020-01-14,23535,YWMc1,251.16
2020-01-15,23536,YWMc1,247.4367
2020-01-16,23537,YWMc1,250.7423
2020-01-17,23538,YWMc1,248.7664
2020-01-18,23539,YWMc1,248.07920000000001
2020-01-19,23540,YWMc1,247.392
2020-01-20,23541,YWMc1,246.7048
2020-01-21,23542,YWMc1,247.20528
2020-01-22,23543,YWMc1,251.1748
2020-01-23,23544,YWMc1,253.30200000000002
2020-01-24,23545,YWMc1,252.636
2020-01-25,23546,YWMc1,254.05066666666667
2020-01-26,23547,YWMc1,255.46533333333332
2020-01-27,23548,YWMc1,256.88
2020-01-28,23549,YWMc1,255.6036
2020-01-29,23550,YWMc1,253.9128
2020-01-30,23551,YWMc1,248.60299999999998
2020-01-31,23552,YWMc1,248.2361
2020-02-01,23553,YWMc1,246.56334999999999
2020-02-02,23554,YWMc1,244.8906
2020-02-03,23555,YWMc1,243.21785
2020-02-04,23556,YWMc1,240.5109
2020-02-05,23557,YWMc1,243.4945
2020-02-06,23558,YWMc1,244.972
2020-02-07,23559,YWMc1,242.1936
2020-02-08,23560,YWMc1,241.6944
2020-02-09,23561,YWMc1,241.1952
2020-02-10,23562,YWMc1,240.696
2020-02-11,23563,YWMc1,241.33235
2020-02-12,23564,YWMc1,240.17405
2020-02-13,23565,YWMc1,240.5044
2020-02-14,23566,YWMc1,238.3115
2020-02-15,23567,YWMc1,238.08773333333332
2020-02-16,23568,YWMc1,237.86396666666667
2020-02-17,23569,YWMc1,237.6402
2020-02-18,23570,YWMc1,237.282
2020-02-19,23571,YWMc1,240.9675
2020-02-20,23572,YWMc1,239.79375
2020-02-21,23573,YWMc1,237.9093
2020-02-22,23574,YWMc1,238.73473333333334
2020-02-23,23575,YWMc1,239.56016666666667
2020-02-24,23576,YWMc1,240.3856
2020-02-25,23577,YWMc1,238.9924
2020-02-26,23578,YWMc1,236.2023
2020-02-27,23579,YWMc1,234.4776
2020-02-28,23580,YWMc1,232.3713
2020-02-29,23581,YWMc1,231.74745
2020-03-01,23582,YWMc1,231.1236
2020-03-02,23583,YWMc1,230.49975
2020-03-03,23584,YWMc1,230.0409
2020-03-04,23585,YWMc1,233.5665
2020-03-05,23586,YWMc1,231.455
2020-03-06,23587,YWMc1,232.785
2020-03-07,23588,YWMc1,231.14853333333332
2020-03-08,23589,YWMc1,229.51206666666667
2020-03-09,23590,YWMc1,227.8756
2020-03-10,23591,YWMc1,225.073
2020-03-11,23592,YWMc1,225.9674
2020-03-12,23593,YWMc1,218.19
2020-03-13,23594,YWMc1,218.5337
2020-03-14,23595,YWMc1,217.46193333333335
2020-03-15,23596,YWMc1,216.39016666666666
2020-03-16,23597,YWMc1,215.3184
2020-03-17,23598,YWMc1,212.3292
2020-03-18,23599,YWMc1,206.6018
2020-03-19,23600,YWMc1,208.11125
2020-03-20,23601,YWMc1,222.6432
2020-03-21,23602,YWMc1,223.40286666666668
2020-03-22,23603,YWMc1,224.16253333333333
2020-03-23,23604,YWMc1,224.9222
2020-03-24,23605,YWMc1,235.3015
2020-03-25,23606,YWMc1,233.5536
2020-03-26,23607,YWMc1,237.6696
2020-03-27,23608,YWMc1,240.12675
2020-03-28,23609,YWMc1,240.32049999999998
2020-03-29,23610,YWMc1,240.51425
2020-03-30,23611,YWMc1,240.708
2020-03-31,23612,YWMc1,242.63925
2020-04-01,23613,YWMc1,242.8
2020-04-02,23614,YWMc1,241.1482
2020-04-03,23615,YWMc1,240.3995
2020-04-04,23616,YWMc1,243.03593333333333
2020-04-05,23617,YWMc1,245.67236666666665
2020-04-06,23618,YWMc1,248.3088
2020-04-07,23619,YWMc1,251.57280000000003
2020-04-08,23620,YWMc1,252.77560000000003
2020-04-09,23621,YWMc1,256.6485
2020-04-10,23622,YWMc1,257.4184
2020-04-11,23623,YWMc1,258.1883
2020-04-12,23624,YWMc1,258.9582
2020-04-13,23625,YWMc1,259.7281
2020-04-14,23626,YWMc1,260.498
2020-04-15,23627,YWMc1,253.3518
2020-04-16,23628,YWMc1,254.0692
2020-04-17,23629,YWMc1,254.56
2020-04-18,23630,YWMc1,253.53983333333335
2020-04-19,23631,YWMc1,252.51966666666667
2020-04-20,23632,YWMc1,251.4995
2020-04-21,23633,YWMc1,252.142
2020-04-22,23634,YWMc1,252.2877
2020-04-23,23635,YWMc1,250.9386
2020-04-24,23636,YWMc1,250.61125
2020-04-25,23637,YWMc1,251.64483333333334
2020-04-26,23638,YWMc1,252.6784166666667
2020-04-27,23639,YWMc1,253.71200000000002
2020-04-28,23640,YWMc1,249.865
2020-04-29,23641,YWMc1,252.3675
2020-04-30,23642,YWMc1,244.125
2020-05-01,23643,YWMc1,233.9361
2020-05-02,23644,YWMc1,235.854
2020-05-03,23645,YWMc1,237.7719
2020-05-04,23646,YWMc1,239.6898
2020-05-05,23647,YWMc1,235.981
2020-05-06,23648,YWMc1,234.24
2020-05-07,23649,YWMc1,239.3039
2020-05-08,23650,YWMc1,239.6143
2020-05-09,23651,YWMc1,239.11273333333332
2020-05-10,23652,YWMc1,238.6111666666667
2020-05-11,23653,YWMc1,238.10960000000003
2020-05-12,23654,YWMc1,239.35299999999998
2020-05-13,23655,YWMc1,235.571
2020-05-14,23656,YWMc1,235.8265
2020-05-15,23657,YWMc1,234.111
2020-05-16,23658,YWMc1,234.35
2020-05-17,23659,YWMc1,234.589
2020-05-18,23660,YWMc1,234.828
2020-05-19,23661,YWMc1,235.296
2020-05-20,23662,YWMc1,227.26665
2020-05-21,23663,YWMc1,226.1298
2020-05-22,23664,YWMc1,228.725
2020-05-23,23665,YWMc1,229.70253333333332
2020-05-24,23666,YWMc1,230.68006666666668
2020-05-25,23667,YWMc1,231.6576
2020-05-26,23668,YWMc1,232.45245
2020-05-27,23669,YWMc1,230.045
2020-05-28,23670,YWMc1,229.571
2020-05-29,23671,YWMc1,233.31
2020-05-30,23672,YWMc1,234.15863333333334
2020-05-31,23673,YWMc1,235.00726666666665
2020-06-01,23674,YWMc1,235.8559
2020-06-02,23675,YWMc1,237.843
2020-06-03,23676,YWMc1,234.90005
2020-06-04,23677,YWMc1,237.06930000000003
2020-06-05,23678,YWMc1,238.3056
2020-06-06,23679,YWMc1,238.887
2020-06-07,23680,YWMc1,239.4684
2020-06-08,23681,YWMc1,240.0498
2020-06-09,23682,YWMc1,236.674
2020-06-10,23683,YWMc1,235.7989
2020-06-11,23684,YWMc1,229.609
2020-06-12,23685,YWMc1,229.877
2020-06-13,23686,YWMc1,229.81053333333335
2020-06-14,23687,YWMc1,229.74406666666667
2020-06-15,23688,YWMc1,229.6776
2020-06-16,23689,YWMc1,231.6466
2020-06-17,23690,YWMc1,229.2039
2020-06-18,23691,YWMc1,221.2873
2020-06-19,23692,YWMc1,220.6736
2020-06-20,23693,YWMc1,222.38023333333334
2020-06-21,23694,YWMc1,224.08686666666665
2020-06-22,23695,YWMc1,225.7935
2020-06-23,23696,YWMc1,223.8067
2020-06-24,23697,YWMc1,219.2168
2020-06-25,23698,YWMc1,219.6315
2020-06-26,23699,YWMc1,219.177
2020-06-27,23700,YWMc1,218.4188
2020-06-28,23701,YWMc1,217.6606
2020-06-29,23702,YWMc1,216.9024
2020-06-30,23703,YWMc1,217.41299999999998
2020-07-01,23704,YWMc1,217.791
2020-07-02,23705,YWMc1,224.965
2020-07-03,23706,YWMc1,228.921
2020-07-04,23707,YWMc1,229.96781333333334
2020-07-05,23708,YWMc1,231.01462666666666
2020-07-06,23709,YWMc1,232.06144
2020-07-07,23710,YWMc1,231.6491
2020-07-08,23711,YWMc1,230.40599999999998
2020-07-09,23712,YWMc1,233.2605
2020-07-10,23713,YWMc1,232.758
2020-07-11,23714,YWMc1,232.6575
2020-07-12,23715,YWMc1,232.55700000000002
2020-07-13,23716,YWMc1,232.4565
2020-07-14,23717,YWMc1,233.629
2020-07-15,23718,YWMc1,234.38415
2020-07-16,23719,YWMc1,233.11305
2020-07-17,23720,YWMc1,236.08125
2020-07-18,23721,YWMc1,236.28375
2020-07-19,23722,YWMc1,236.48625
2020-07-20,23723,YWMc1,236.68875
2020-07-21,23724,YWMc1,240.53625
2020-07-22,23725,YWMc1,240.9075
2020-07-23,23726,YWMc1,239.52375
2020-07-24,23727,YWMc1,239.72625
2020-07-25,23728,YWMc1,240.24375
2020-07-26,23729,YWMc1,240.76125
2020-07-27,23730,YWMc1,241.27875
2020-07-28,23731,YWMc1,241.54875
2020-07-29,23732,YWMc1,242.5275
2020-07-30,23733,YWMc1,242.76375
2020-07-31,23734,YWMc1,241.0425
2020-08-01,23735,YWMc1,240.82874999999999
2020-08-02,23736,YWMc1,240.615
2020-08-03,23737,YWMc1,240.40125
2020-08-04,23738,YWMc1,241.65
2020-08-05,23739,YWMc1,242.69625
2020-08-06,23740,YWMc1,236.5191
2020-08-07,23741,YWMc1,234.0339
2020-08-08,23742,YWMc1,231.0871
2020-08-09,23743,YWMc1,228.1403
2020-08-10,23744,YWMc1,225.1935
2020-08-11,23745,YWMc1,220.3307
2020-08-12,23746,YWMc1,227.3935
2020-08-13,23747,YWMc1,223.7324
2020-08-14,23748,YWMc1,224.4523
2020-08-15,23749,YWMc1,224.90093333333334
2020-08-16,23750,YWMc1,225.34956666666668
2020-08-17,23751,YWMc1,225.7982
2020-08-18,23752,YWMc1,226.612
2020-08-19,23753,YWMc1,224.7653
2020-08-20,23754,YWMc1,215.73
2020-08-21,23755,YWMc1,205.73553
2020-08-22,23756,YWMc1,205.66392000000002
2020-08-23,23757,YWMc1,205.59231
2020-08-24,23758,YWMc1,205.5207
2020-08-25,23759,YWMc1,206.4678
2020-08-26,23760,YWMc1,202.468
2020-08-27,23761,YWMc1,206.1272
2020-08-28,23762,YWMc1,209.1944
2020-08-29,23763,YWMc1,209.2796
2020-08-30,23764,YWMc1,209.3648
2020-08-31,23765,YWMc1,209.45
2020-09-01,23766,YWMc1,209.3364
2020-09-02,23767,YWMc1,208.3992
2020-09-03,23768,YWMc1,206.5248
2020-09-04,23769,YWMc1,206.7236
2020-09-05,23770,YWMc1,206.67626666666666
2020-09-06,23771,YWMc1,206.62893333333335
2020-09-07,23772,YWMc1,206.5816
2020-09-08,23773,YWMc1,204.8776
2020-09-09,23774,YWMc1,206.8088
2020-09-10,23775,YWMc1,206.0704
2020-09-11,23776,YWMc1,206.8372
2020-09-12,23777,YWMc1,206.88453333333334
2020-09-13,23778,YWMc1,206.93186666666665
2020-09-14,23779,YWMc1,206.9792
2020-09-15,23780,YWMc1,207.3484
2020-09-16,23781,YWMc1,207.462
2020-09-17,23782,YWMc1,207.6608
2020-09-18,23783,YWMc1,215.7544
2020-09-19,23784,YWMc1,215.3439666666667
2020-09-20,23785,YWMc1,214.93353333333334
2020-09-21,23786,YWMc1,214.52310000000003
2020-09-22,23787,YWMc1,213.7852
2020-09-23,23788,YWMc1,213.6348
2020-09-24,23789,YWMc1,209.94099999999997
2020-09-25,23790,YWMc1,210.81
2020-09-26,23791,YWMc1,211.47566666666668
2020-09-27,23792,YWMc1,212.14133333333334
2020-09-28,23793,YWMc1,212.80700000000002
2020-09-29,23794,YWMc1,214.5227
2020-09-30,23795,YWMc1,214.1139
2020-10-01,23796,YWMc1,218.3632
2020-10-02,23797,YWMc1,214.86
2020-10-03,23798,YWMc1,215.9872
2020-10-04,23799,YWMc1,217.11440000000002
2020-10-05,23800,YWMc1,218.2416
2020-10-06,23801,YWMc1,215.9616
2020-10-07,23802,YWMc1,221.278
2020-10-08,23803,YWMc1,226.4456
2020-10-09,23804,YWMc1,225.8568
2020-10-10,23805,YWMc1,225.16365
2020-10-11,23806,YWMc1,224.47050000000002
2020-10-12,23807,YWMc1,223.77735
2020-10-13,23808,YWMc1,223.392
2020-10-14,23809,YWMc1,220.5896
2020-10-15,23810,YWMc1,220.5612
2020-10-16,23811,YWMc1,225.144
2020-10-17,23812,YWMc1,225.97202333333334
2020-10-18,23813,YWMc1,226.80004666666667
2020-10-19,23814,YWMc1,227.62807
2020-10-20,23815,YWMc1,230.47466000000003
2020-10-21,23816,YWMc1,238.77535
2020-10-22,23817,YWMc1,234.795
2020-10-23,23818,YWMc1,234.7415
2020-10-24,23819,YWMc1,235.31113333333334
2020-10-25,23820,YWMc1,235.8807666666667
2020-10-26,23821,YWMc1,236.45040000000003
2020-10-27,23822,YWMc1,233.7984
2020-10-28,23823,YWMc1,227.5212
2020-10-29,23824,YWMc1,228.41
2020-10-30,23825,YWMc1,224.1294
2020-10-31,23826,YWMc1,223.9463
2020-11-01,23827,YWMc1,223.76319999999998
2020-11-02,23828,YWMc1,223.5801
2020-11-03,23829,YWMc1,224.824
2020-11-04,23830,YWMc1,218.0592
2020-11-05,23831,YWMc1,219.5523
2020-11-06,23832,YWMc1,222.003
2020-11-07,23833,YWMc1,221.82333333333332
2020-11-08,23834,YWMc1,221.6436666666667
2020-11-09,23835,YWMc1,221.46400000000003
2020-11-10,23836,YWMc1,219.2484
2020-11-11,23837,YWMc1,221.2512
2020-11-12,23838,YWMc1,217.6531
2020-11-13,23839,YWMc1,215.4962
2020-11-14,23840,YWMc1,214.89266666666666
2020-11-15,23841,YWMc1,214.28913333333333
2020-11-16,23842,YWMc1,213.6856
2020-11-17,23843,YWMc1,212.048
2010-01-07,23850,YWKc1,197.02599999999998
2010-01-08,23851,YWKc1,198.7675
2010-01-09,23852,YWKc1,199.57966666666667
2010-01-10,23853,YWKc1,200.39183333333335
2010-01-11,23854,YWKc1,201.204
2010-01-12,23855,YWKc1,196.0239
2010-01-13,23856,YWKc1,192.67485
2010-01-14,23857,YWKc1,194.7671
2010-01-15,23858,YWKc1,195.23565
2010-01-16,23859,YWKc1,193.76303333333334
2010-01-17,23860,YWKc1,192.29041666666666
2010-01-18,23861,YWKc1,190.8178
2010-01-19,23862,YWKc1,190.0053
2010-01-20,23863,YWKc1,185.3748
2010-01-21,23864,YWKc1,183.7632
2010-01-22,23865,YWKc1,184.6435
2010-01-23,23866,YWKc1,184.869
2010-01-24,23867,YWKc1,185.09449999999998
2010-01-25,23868,YWKc1,185.32
2010-01-26,23869,YWKc1,184.143075
2010-01-27,23870,YWKc1,182.96615
2010-01-28,23871,YWKc1,182.2128
2010-01-29,23872,YWKc1,179.99575
2010-01-30,23873,YWKc1,179.87625
2010-01-31,23874,YWKc1,179.75674999999998
2010-02-01,23875,YWKc1,179.63725
2010-02-02,23876,YWKc1,182.61900000000003
2010-02-03,23877,YWKc1,183.18099999999998
2010-02-04,23878,YWKc1,177.5109
2010-02-05,23879,YWKc1,179.9855
2010-02-06,23880,YWKc1,180.51233333333332
2010-02-07,23881,YWKc1,181.03916666666666
2010-02-08,23882,YWKc1,181.56599999999997
2010-02-09,23883,YWKc1,187.4103
2010-02-10,23884,YWKc1,184.625
2010-02-11,23885,YWKc1,190.20715
2010-02-12,23886,YWKc1,187.66395
2010-02-13,23887,YWKc1,188.08013333333332
2010-02-14,23888,YWKc1,188.49631666666667
2010-02-15,23889,YWKc1,188.9125
2010-02-16,23890,YWKc1,192.55565
2010-02-17,23891,YWKc1,194.3352
2010-02-18,23892,YWKc1,192.9852
2010-02-19,23893,YWKc1,187.7865
2010-02-20,23894,YWKc1,188.19799999999998
2010-02-21,23895,YWKc1,188.6095
2010-02-22,23896,YWKc1,189.021
2010-02-23,23897,YWKc1,189.5274
2010-02-24,23898,YWKc1,191.5056
2010-02-25,23899,YWKc1,191.8728
2010-02-26,23900,YWKc1,189.2502
2010-02-27,23901,YWKc1,189.69435000000001
2010-02-28,23902,YWKc1,190.1385
2010-03-01,23903,YWKc1,190.58265
2010-03-02,23904,YWKc1,191.4784
2010-03-03,23905,YWKc1,194.6825
2010-03-04,23906,YWKc1,194.508
2010-03-05,23907,YWKc1,194.9835
2010-03-06,23908,YWKc1,195.14116666666666
2010-03-07,23909,YWKc1,195.29883333333333
2010-03-08,23910,YWKc1,195.4565
2010-03-09,23911,YWKc1,196.4455
2010-03-10,23912,YWKc1,190.6941
2010-03-11,23913,YWKc1,187.5955
2010-03-12,23914,YWKc1,188.9888
2010-03-13,23915,YWKc1,188.45603333333332
2010-03-14,23916,YWKc1,187.92326666666668
2010-03-15,23917,YWKc1,187.3905
2010-03-16,23918,YWKc1,188.477
2010-03-17,23919,YWKc1,189.25599999999997
2010-03-18,23920,YWKc1,188.68200000000002
2010-03-19,23921,YWKc1,192.213
2010-03-20,23922,YWKc1,192.06813333333332
2010-03-21,23923,YWKc1,191.92326666666668
2010-03-22,23924,YWKc1,191.7784
2010-03-23,23925,YWKc1,191.9665
2010-03-24,23926,YWKc1,188.5728
2010-03-25,23927,YWKc1,188.24400000000003
2010-03-26,23928,YWKc1,184.84755
2010-03-27,23929,YWKc1,185.90703333333335
2010-03-28,23930,YWKc1,186.96651666666665
2010-03-29,23931,YWKc1,188.02599999999998
2010-03-30,23932,YWKc1,183.66
2010-03-31,23933,YWKc1,186.5281
2010-04-01,23934,YWKc1,183.67965
2010-04-02,23935,YWKc1,183.96294
2010-04-03,23936,YWKc1,184.24623
2010-04-04,23937,YWKc1,184.52952000000002
2010-04-05,23938,YWKc1,184.81281
2010-04-06,23939,YWKc1,185.0961
2010-04-07,23940,YWKc1,183.4866
2010-04-08,23941,YWKc1,183.6633
2010-04-09,23942,YWKc1,186.4134
2010-04-10,23943,YWKc1,183.41718333333333
2010-04-11,23944,YWKc1,180.42096666666666
2010-04-12,23945,YWKc1,177.42475
2010-04-13,23946,YWKc1,180.89128
2010-04-14,23947,YWKc1,186.0451
2010-04-15,23948,YWKc1,184.195
2010-04-16,23949,YWKc1,185.32215
2010-04-17,23950,YWKc1,185.9181
2010-04-18,23951,YWKc1,186.51405
2010-04-19,23952,YWKc1,187.11
2010-04-20,23953,YWKc1,186.36
2010-04-21,23954,YWKc1,188.37995
2010-04-22,23955,YWKc1,188.7259
2010-04-23,23956,YWKc1,192.29148
2010-04-24,23957,YWKc1,191.39426250000002
2010-04-25,23958,YWKc1,190.497045
2010-04-26,23959,YWKc1,189.5998275
2010-04-27,23960,YWKc1,188.70261000000002
2010-04-28,23961,YWKc1,191.03315
2010-04-29,23962,YWKc1,192.3525
2010-04-30,23963,YWKc1,192.09032
2010-05-01,23964,YWKc1,192.59941333333333
2010-05-02,23965,YWKc1,193.10850666666667
2010-05-03,23966,YWKc1,193.6176
2010-05-04,23967,YWKc1,190.722
2010-05-05,23968,YWKc1,192.27
2010-05-06,23969,YWKc1,187.6836
2010-05-07,23970,YWKc1,190.032
2010-05-08,23971,YWKc1,190.48586666666668
2010-05-09,23972,YWKc1,190.93973333333332
2010-05-10,23973,YWKc1,191.3936
2010-05-11,23974,YWKc1,186.0352
2010-05-12,23975,YWKc1,189.64758999999998
2010-05-13,23976,YWKc1,190.02973
2010-05-14,23977,YWKc1,188.03411000000003
2010-05-15,23978,YWKc1,187.41844
2010-05-16,23979,YWKc1,186.80277
2010-05-17,23980,YWKc1,186.1871
2010-05-18,23981,YWKc1,183.06628999999998
2010-05-19,23982,YWKc1,179.94548
2010-05-20,23983,YWKc1,173.13065
2010-05-21,23984,YWKc1,179.79840000000004
2010-05-22,23985,YWKc1,179.88755000000003
2010-05-23,23986,YWKc1,179.97670000000002
2010-05-24,23987,YWKc1,180.06585
2010-05-25,23988,YWKc1,181.11465
2010-05-26,23989,YWKc1,181.82935
2010-05-27,23990,YWKc1,187.7337
2010-05-28,23991,YWKc1,183.44045
2010-05-29,23992,YWKc1,182.67016666666666
2010-05-30,23993,YWKc1,181.89988333333335
2010-05-31,23994,YWKc1,181.1296
2010-06-01,23995,YWKc1,179.40076000000002
2010-06-02,23996,YWKc1,179.40663
2010-06-03,23997,YWKc1,171.65225
2010-06-04,23998,YWKc1,172.46040000000005
2010-06-05,23999,YWKc1,172.02220000000003
2010-06-06,24000,YWKc1,171.58400000000003
2010-06-07,24001,YWKc1,171.1458
2010-06-08,24002,YWKc1,174.53920000000005
2010-06-09,24003,YWKc1,174.2519
2010-06-10,24004,YWKc1,174.8528
2010-06-11,24005,YWKc1,173.86589999999995
2010-06-12,24006,YWKc1,175.07053749999997
2010-06-13,24007,YWKc1,176.275175
2010-06-14,24008,YWKc1,177.47981249999998
2010-06-15,24009,YWKc1,178.68445
2010-06-16,24010,YWKc1,178.2508
2010-06-17,24011,YWKc1,180.5648
2010-06-18,24012,YWKc1,183.99200000000002
2010-06-19,24013,YWKc1,184.37703333333334
2010-06-20,24014,YWKc1,184.76206666666667
2010-06-21,24015,YWKc1,185.1471
2010-06-22,24016,YWKc1,182.3316
2010-06-23,24017,YWKc1,182.6242
2010-06-24,24018,YWKc1,176.8272
2010-06-25,24019,YWKc1,178.4592
2010-06-26,24020,YWKc1,178.55263333333335
2010-06-27,24021,YWKc1,178.64606666666666
2010-06-28,24022,YWKc1,178.7395
2010-06-29,24023,YWKc1,170.16660000000005
2010-06-30,24024,YWKc1,172.59945
2010-07-01,24025,YWKc1,177.45149999999995
2010-07-02,24026,YWKc1,179.66025000000005
2010-07-03,24027,YWKc1,179.67210000000003
2010-07-04,24028,YWKc1,179.68395
2010-07-05,24029,YWKc1,179.6958
2010-07-06,24030,YWKc1,182.4992
2010-07-07,24031,YWKc1,191.8746
2010-07-08,24032,YWKc1,194.7828
2010-07-09,24033,YWKc1,201.77900000000002
2010-07-10,24034,YWKc1,201.64866666666668
2010-07-11,24035,YWKc1,201.51833333333335
2010-07-12,24036,YWKc1,201.388
2010-07-13,24037,YWKc1,201.78835
2010-07-14,24038,YWKc1,202.0397
2010-07-15,24039,YWKc1,201.9026
2010-07-16,24040,YWKc1,211.5528
2010-07-17,24041,YWKc1,213.1041
2010-07-18,24042,YWKc1,214.65540000000001
2010-07-19,24043,YWKc1,216.2067
2010-07-20,24044,YWKc1,219.9417
2010-07-21,24045,YWKc1,218.4477
2010-07-22,24046,YWKc1,222.4566
2010-07-23,24047,YWKc1,222.9795
2010-07-24,24048,YWKc1,223.5605
2010-07-25,24049,YWKc1,224.1415
2010-07-26,24050,YWKc1,224.7225
2010-07-27,24051,YWKc1,224.4237
2010-07-28,24052,YWKc1,220.4235
2010-07-29,24053,YWKc1,229.5765
2010-07-30,24054,YWKc1,238.204
2010-07-31,24055,YWKc1,244.03466666666668
2010-08-01,24056,YWKc1,249.86533333333333
2010-08-02,24057,YWKc1,255.696
2010-08-03,24058,YWKc1,261.43125
2010-08-04,24059,YWKc1,257.7613
2010-08-05,24060,YWKc1,257.1993
2010-08-06,24061,YWKc1,257.95799999999997
2010-08-07,24062,YWKc1,259.76491666666664
2010-08-08,24063,YWKc1,261.57183333333336
2010-08-09,24064,YWKc1,263.37875
2010-08-10,24065,YWKc1,262.63125
2010-08-11,24066,YWKc1,259.84000000000003
2010-08-12,24067,YWKc1,259.81100000000004
2010-08-13,24068,YWKc1,258.91200000000003
2010-08-14,24069,YWKc1,258.81600000000003
2010-08-15,24070,YWKc1,258.72
2010-08-16,24071,YWKc1,258.624
2010-08-17,24072,YWKc1,260.6112
2010-08-18,24073,YWKc1,258.8256
2010-08-19,24074,YWKc1,257.04
2010-08-20,24075,YWKc1,257.4432
2010-08-21,24076,YWKc1,257.1456
2010-08-22,24077,YWKc1,256.848
2010-08-23,24078,YWKc1,256.5504
2010-08-24,24079,YWKc1,267.2157
2010-08-25,24080,YWKc1,267.7611
2010-08-26,24081,YWKc1,268.5792
2010-08-27,24082,YWKc1,267.39300000000003
2010-08-28,24083,YWKc1,268.65133333333335
2010-08-29,24084,YWKc1,269.9096666666667
2010-08-30,24085,YWKc1,271.168
2010-08-31,24086,YWKc1,272.5236
2010-09-01,24087,YWKc1,278.7966
2010-09-02,24088,YWKc1,278.7354
2010-09-03,24089,YWKc1,280.449
2010-09-04,24090,YWKc1,280.5102
2010-09-05,24091,YWKc1,280.57140000000004
2010-09-06,24092,YWKc1,280.6326
2010-09-07,24093,YWKc1,278.613
2010-09-08,24094,YWKc1,281.1528
2010-09-09,24095,YWKc1,282.438
2010-09-10,24096,YWKc1,283.4784
2010-09-11,24097,YWKc1,284.4168
2010-09-12,24098,YWKc1,285.3552
2010-09-13,24099,YWKc1,286.2936
2010-09-14,24100,YWKc1,287.4564000000001
2010-09-15,24101,YWKc1,287.1198
2010-09-16,24102,YWKc1,286.5078000000001
2010-09-17,24103,YWKc1,286.416
2010-09-18,24104,YWKc1,287.6094
2010-09-19,24105,YWKc1,288.8028
2010-09-20,24106,YWKc1,289.9962
2010-09-21,24107,YWKc1,291.7098000000001
2010-09-22,24108,YWKc1,292.6278000000001
2010-09-23,24109,YWKc1,290.3022
2010-09-24,24110,YWKc1,293.3928
2010-09-25,24111,YWKc1,293.59680000000003
2010-09-26,24112,YWKc1,293.8008
2010-09-27,24113,YWKc1,294.0048
2010-09-28,24114,YWKc1,295.9326
2010-09-29,24115,YWKc1,296.361
